44.5753	25.6439	1.26459	23.1499	7	1	


39.6103	152.515	5	70	7	19	
123.325	29.9872	3.68651	11.3561	7	13	
-12.4596	-4.21287	0.52345	-126.578	7	31	
123.328	2.97814	3	1	7	42	
266.471	-10	7	0	7	7	
44.5764	25.6444	1.26459	23.1499	7	1	


39.6121	152.52	5	70	7	19	
123.329	29.9879	3.68651	11.3561	7	13	
-12.4599	-4.21329	0.52345	-126.578	7	31	
123.331	2.97819	3	1	7	42	
266.478	-10	7	0	7	7	
44.5776	25.6449	1.26459	23.1499	7	1	


39.6138	152.525	5	70	7	19	
123.332	29.9886	3.68651	11.3561	7	13	
-12.4603	-4.21371	0.52345	-126.578	7	31	
123.334	2.97824	3	1	7	42	
266.485	-10	7	0	7	7	
44.5788	25.6454	1.26459	23.1499	7	1	


39.6155	152.53	5	70	7	19	
123.336	29.9893	3.68651	11.3561	7	13	
-12.4606	-4.21413	0.52345	-126.578	7	31	
123.337	2.9783	3	1	7	42	
266.492	-10	7	0	7	7	
44.5799	25.6459	1.26459	23.1499	7	1	


39.6172	152.534	5	70	7	19	
123.339	29.9901	3.68651	11.3561	7	13	
-12.4609	-4.21455	0.52345	-126.578	7	31	
123.34	2.97835	3	1	7	42	
266.499	-10	7	0	7	7	
44.5811	25.6464	1.26459	23.1499	7	1	


39.6189	152.539	5	70	7	19	
123.343	29.9908	3.68651	11.3561	7	13	
-12.4612	-4.21497	0.52345	-126.578	7	31	
123.343	2.9784	3	1	7	42	
266.506	-10	7	0	7	7	
44.5822	25.6469	1.26459	23.1499	7	1	


39.636	152.586	5	70	7	19	
123.379	29.998	3.68651	11.3561	7	13	
-12.4643	-4.21917	0.52345	-126.578	7	31	
123.373	2.97892	3	1	7	42	
266.576	-10	7	0	7	7	
44.5939	25.6519	1.26459	23.1499	7	1	


39.807	153.056	5	70	7	19	
123.741	30.0706	3.68651	11.3561	7	13	
-12.4955	-4.26121	0.52345	-126.578	7	31	
123.672	2.98416	3	1	7	42	
267.276	-10	7	0	7	7	
44.7101	25.7016	1.26459	23.1499	7	1	


41.5171	157.754	5	70	7	19	
127.355	30.7965	3.68651	11.3561	7	13	
-12.8074	-4.68156	0.52345	-126.578	7	31	
126.672	3.03652	3	1	7	42	
274.276	-10	7	0	7	7	
45.8729	26.1988	1.26459	23.1499	7	1	


43.2272	162.453	5	70	7	19	
130.969	31.5224	3.68651	11.3561	7	13	
-13.1194	-5.10192	0.52345	-126.578	7	31	
129.672	3.08888	3	1	7	42	
281.276	-10	7	0	7	7	
47.0357	26.6959	1.26459	23.1499	7	1	


44.9373	167.151	5	70	7	19	
134.584	32.2483	3.68651	11.3561	7	13	
-13.4313	-5.52228	0.52345	-126.578	7	31	
132.671	3.14123	3	1	7	42	
288.276	-10	7	0	7	7	
48.1984	27.1931	1.26459	23.1499	7	1	


46.6474	171.85	5	70	7	19	
138.198	32.9742	3.68651	11.3561	7	13	
-13.7432	-5.94263	0.52345	-126.578	7	31	
135.671	3.19359	3	1	7	42	
295.276	-10	7	0	7	7	
49.3612	27.6902	1.26459	23.1499	7	1	


48.3575	176.548	5	70	7	19	
141.812	33.7001	3.68651	11.3561	7	13	
-14.0552	-6.36299	0.52345	-126.578	7	31	
138.67	3.24595	3	1	7	42	
302.276	-10	7	0	7	7	
50.524	28.1874	1.26459	23.1499	7	1	


50.0676	181.247	5	70	7	19	
145.427	34.426	3.68651	11.3561	7	13	
-14.3671	-6.78334	0.52345	-126.578	7	31	
141.67	3.2983	3	1	7	42	
309.276	-10	7	0	7	7	
51.6867	28.6846	1.26459	23.1499	7	1	


51.7777	185.945	5	70	7	19	
149.041	35.1519	3.68651	11.3561	7	13	
-14.679	-7.2037	0.52345	-126.578	7	31	
144.669	3.35066	3	1	7	42	
316.276	-10	7	0	7	7	
52.8495	29.1817	1.26459	23.1499	7	1	


53.4878	190.643	5	70	7	19	
152.655	35.8778	3.68651	11.3561	7	13	
-14.9909	-7.62406	0.52345	-126.578	7	31	
147.669	3.40302	3	1	7	42	
323.276	-10	7	0	7	7	
54.0123	29.6789	1.26459	23.1499	7	1	


53.6588	191.113	5	70	7	19	
153.017	35.9504	3.68651	11.3561	7	13	
-15.0221	-7.66609	0.52345	-126.578	7	31	
147.969	3.40825	3	1	7	42	
323.976	-10	7	0	7	7	
54.1286	29.7286	1.26459	23.1499	7	1	


53.8298	191.583	5	70	7	19	
153.378	36.023	3.68651	11.3561	7	13	
-15.0533	-7.70813	0.52345	-126.578	7	31	
148.269	3.41349	3	1	7	42	
324.676	-10	7	0	7	7	
54.2448	29.7783	1.26459	23.1499	7	1	


54.0008	192.053	5	70	7	19	
153.74	36.0955	3.68651	11.3561	7	13	
-15.0845	-7.75016	0.52345	-126.578	7	31	
148.569	3.41873	3	1	7	42	
325.376	-10	7	0	7	7	
54.3611	29.828	1.26459	23.1499	7	1	


54.1718	192.523	5	70	7	19	
154.101	36.1681	3.68651	11.3561	7	13	
-15.1157	-7.7922	0.52345	-126.578	7	31	
148.869	3.42396	3	1	7	42	
326.076	-10	7	0	7	7	
54.4774	29.8777	1.26459	23.1499	7	1	


54.3429	192.993	5	70	7	19	
154.462	36.2407	3.68651	11.3561	7	13	
-15.1469	-7.83424	0.52345	-126.578	7	31	
149.169	3.4292	3	1	7	42	
326.776	-10	7	0	7	7	
54.5937	29.9275	1.26459	23.1499	7	1	


54.5139	193.463	5	70	7	19	
154.824	36.3133	3.68651	11.3561	7	13	
-15.1781	-7.87627	0.52345	-126.578	7	31	
149.469	3.43443	3	1	7	42	
327.476	-10	7	0	7	7	
54.7099	29.9772	1.26459	23.1499	7	1	


54.6849	193.932	5	70	7	19	
155.185	36.3859	3.68651	11.3561	7	13	
-15.2093	-7.91831	0.52345	-126.578	7	31	
149.769	3.43967	3	1	7	42	
328.176	-10	7	0	7	7	
54.8262	30.0269	1.26459	23.1499	7	1	


54.8559	194.402	5	70	7	19	
155.547	36.4585	3.68651	11.3561	7	13	
-15.2405	-7.96034	0.52345	-126.578	7	31	
150.068	3.4449	3	1	7	42	
328.876	-10	7	0	7	7	
54.9425	30.0766	1.26459	23.1499	7	1	


55.0269	194.872	5	70	7	19	
155.908	36.5311	3.68651	11.3561	7	13	
-15.2717	-8.00238	0.52345	-126.578	7	31	
150.368	3.45014	3	1	7	42	
329.576	-10	7	0	7	7	
55.0588	30.1263	1.26459	23.1499	7	1	


55.044	194.919	5	70	7	19	
155.944	36.5383	3.68651	11.3561	7	13	
-15.2748	-8.00658	0.52345	-126.578	7	31	
150.398	3.45066	3	1	7	42	
329.646	-10	7	0	7	7	
55.0704	30.1313	1.26459	23.1499	7	1	


55.0611	194.966	5	70	7	19	
155.98	36.5456	3.68651	11.3561	7	13	
-15.2779	-8.01079	0.52345	-126.578	7	31	
150.428	3.45119	3	1	7	42	
329.716	-10	7	0	7	7	
55.082	30.1363	1.26459	23.1499	7	1	


55.0782	195.013	5	70	7	19	
156.017	36.5529	3.68651	11.3561	7	13	
-15.281	-8.01499	0.52345	-126.578	7	31	
150.458	3.45171	3	1	7	42	
329.786	-10	7	0	7	7	
55.0936	30.1412	1.26459	23.1499	7	1	


55.0953	195.06	5	70	7	19	
156.053	36.5601	3.68651	11.3561	7	13	
-15.2842	-8.01919	0.52345	-126.578	7	31	
150.488	3.45223	3	1	7	42	
329.856	-10	7	0	7	7	
55.1053	30.1462	1.26459	23.1499	7	1	


55.1124	195.107	5	70	7	19	
156.089	36.5674	3.68651	11.3561	7	13	
-15.2873	-8.0234	0.52345	-126.578	7	31	
150.518	3.45276	3	1	7	42	
329.926	-10	7	0	7	7	
55.1169	30.1512	1.26459	23.1499	7	1	


55.1141	195.112	5	70	7	19	
156.093	36.5681	3.68651	11.3561	7	13	
-15.2876	-8.02382	0.52345	-126.578	7	31	
150.521	3.45281	3	1	7	42	
329.933	-10	7	0	7	7	
55.1181	30.1517	1.26459	23.1499	7	1	


55.1158	195.116	5	70	7	19	
156.096	36.5688	3.68651	11.3561	7	13	
-15.2879	-8.02424	0.52345	-126.578	7	31	
150.524	3.45286	3	1	7	42	
329.94	-10	7	0	7	7	
55.1192	30.1522	1.26459	23.1499	7	1	


55.1175	195.121	5	70	7	19	
156.1	36.5696	3.68651	11.3561	7	13	
-15.2882	-8.02466	0.52345	-126.578	7	31	
150.527	3.45291	3	1	7	42	
329.947	-10	7	0	7	7	
55.1204	30.1527	1.26459	23.1499	7	1	


55.1192	195.126	5	70	7	19	
156.103	36.5703	3.68651	11.3561	7	13	
-15.2885	-8.02508	0.52345	-126.578	7	31	
150.53	3.45297	3	1	7	42	
329.954	-10	7	0	7	7	
55.1216	30.1532	1.26459	23.1499	7	1	


55.121	195.131	5	70	7	19	
156.107	36.571	3.68651	11.3561	7	13	
-15.2888	-8.0255	0.52345	-126.578	7	31	
150.533	3.45302	3	1	7	42	
329.961	-10	7	0	7	7	
55.1227	30.1537	1.26459	23.1499	7	1	


55.1227	195.135	5	70	7	19	
156.111	36.5717	3.68651	11.3561	7	13	
-15.2892	-8.02592	0.52345	-126.578	7	31	
150.536	3.45307	3	1	7	42	
329.968	-10	7	0	7	7	
55.1239	30.1542	1.26459	23.1499	7	1	


55.1244	195.14	5	70	7	19	
156.114	36.5725	3.68651	11.3561	7	13	
-15.2895	-8.02634	0.52345	-126.578	7	31	
150.539	3.45312	3	1	7	42	
329.975	-10	7	0	7	7	
55.125	30.1547	1.26459	23.1499	7	1	


55.1261	195.145	5	70	7	19	
156.118	36.5732	3.68651	11.3561	7	13	
-15.2898	-8.02676	0.52345	-126.578	7	31	
150.542	3.45318	3	1	7	42	
329.982	-10	7	0	7	7	
55.1262	30.1552	1.26459	23.1499	7	1	


55.1263	195.145	5	70	7	19	
156.118	36.5733	3.68651	11.3561	7	13	
-15.2898	-8.0268	0.52345	-126.578	7	31	
150.543	3.45318	3	1	7	42	
329.983	-10	7	0	7	7	
55.1263	30.1552	1.26459	23.1499	7	1	


55.1264	195.146	5	70	7	19	
156.119	36.5733	3.68651	11.3561	7	13	
-15.2898	-8.02684	0.52345	-126.578	7	31	
150.543	3.45319	3	1	7	42	
329.984	-10	7	0	7	7	
55.1264	30.1553	1.26459	23.1499	7	1	


55.1266	195.146	5	70	7	19	
156.119	36.5734	3.68651	11.3561	7	13	
-15.2899	-8.02688	0.52345	-126.578	7	31	
150.543	3.45319	3	1	7	42	
329.984	-10	7	0	7	7	
55.1266	30.1553	1.26459	23.1499	7	1	


55.1268	195.146	5	70	7	19	
156.119	36.5735	3.68651	11.3561	7	13	
-15.2899	-8.02693	0.52345	-126.578	7	31	
150.544	3.4532	3	1	7	42	
329.985	-10	7	0	7	7	
55.1267	30.1554	1.26459	23.1499	7	1	


55.1285	195.151	5	70	7	19	
156.123	36.5742	3.68651	11.3561	7	13	
-15.2902	-8.02735	0.52345	-126.578	7	31	
150.547	3.45325	3	1	7	42	
329.992	-10	7	0	7	7	
55.1278	30.1558	1.26459	23.1499	7	1	


55.1456	195.198	5	70	7	19	
156.159	36.5815	3.68651	11.3561	7	13	
-15.2933	-8.03155	0.52345	-126.578	7	31	
150.577	3.45377	3	1	7	42	
330.062	-10	7	0	7	7	
55.1395	30.1608	1.26459	23.1499	7	1	


55.3166	195.668	5	70	7	19	
156.52	36.6541	3.68651	11.3561	7	13	
-15.3245	-8.07359	0.52345	-126.578	7	31	
150.877	3.45901	3	1	7	42	
330.762	-10	7	0	7	7	
55.2557	30.2105	1.26459	23.1499	7	1	


57.0267	200.366	5	70	7	19	
160.135	37.3799	3.68651	11.3561	7	13	
-15.6365	-8.49394	0.52345	-126.578	7	31	
153.876	3.51137	3	1	7	42	
337.762	-10	7	0	7	7	
56.4185	30.7077	1.26459	23.1499	7	1	


58.7368	205.065	5	70	7	19	
163.749	38.1058	3.68651	11.3561	7	13	
-15.9484	-8.9143	0.52345	-126.578	7	31	
156.876	3.56372	3	1	7	42	
344.762	-10	7	0	7	7	
57.5813	31.2049	1.26459	23.1499	7	1	


60.4469	209.763	5	70	7	19	
167.363	38.8317	3.68651	11.3561	7	13	
-16.2603	-9.33466	0.52345	-126.578	7	31	
159.875	3.61608	3	1	7	42	
351.762	-10	7	0	7	7	
58.744	31.702	1.26459	23.1499	7	1	


62.157	214.462	5	70	7	19	
170.978	39.5576	3.68651	11.3561	7	13	
-16.5722	-9.75501	0.52345	-126.578	7	31	
162.875	3.66844	3	1	7	42	
358.762	-10	7	0	7	7	
59.9068	32.1992	1.26459	23.1499	7	1	


